DAILY VALUES

Stations
 Stnr Name     Operates from Operates until Altitude Latitude Longitude Municipality County    Region                                                                                                 
 8140 EVENSTAD Oct 2001                          257  61.4255   11.0803 Stor-Elvdal  INNLANDET SOUTHEASTERN NORWAY                                                                            


Elements
 Code Name                                Unit            
 POM  Average air pressure, station level hPa                                          
 PON  Minimum air pressure, station level hPa                                          
 POX  Maximum air pressure, station level hPa                                          
 PRM  Average air pressure, sea level     hPa                                      
 PRN  Minimum air pressure, sea level     hPa                                      
 PRX  Maximum air pressure, sea level     hPa                                      
 RR   Precipitation                       mm                   
 SA   Snow depth                          cm                
 SD   Snow cover                          code                
 SLAG Precipitation type                  code                          
 TAM  Mean temperature                    degC                       
 TAN  Minimum temperature                 degC                          
 TAX  Maximum temperature                 degC                          



Quality information for calculated values
 Explanation               Level                
 OK                        0       
 OK                        1       
 Slightly uncertain        2                       
 Slightly uncertain        3                       
 Slightly uncertain        4                       
 Very uncertain            5                   
 Very uncertain, modeldata 6                              
 Erroneous                 7              


****************** NOTE *****************
Datavalue marked x means not access or that the quality is 'Erroneous' (Level 7 or more).
********************************************

     St.no       Date        POM  fPOM        PON  fPON        POX  fPOX        PRM  fPRM        PRN  fPRN        PRX  fPRX RR  fRR SA  fSA SD  fSD SLAG  fSLAG        TAM  fTAM        TAN  fTAN        TAX  fTAX                                                                                                
      8140 29.12.2019      982.9     2      974.4     2      992.6     2     1014.6     2     1005.7     2     1024.9     2 NA   NA NA    2 NA    2   NA     NA        1.8     0       -3.5     2        5.0     2                                                                                
      8140 30.12.2019      969.5     2      967.0     2      974.0     2     1001.0     2      997.8     2     1005.4     2 NA   NA NA    2 NA    2   NA     NA        0.3     0       -3.4     2        6.8     2                                                                               
      8140 31.12.2019      983.9     2      972.7     2      988.1     2     1015.8     2     1004.6     2     1019.9     2 NA   NA NA    2 NA    2   NA     NA        0.3     0       -7.9     2        3.2     2                                                                                
      8140 01.01.2020      980.2     2      977.2     2      984.5     2     1012.8     2     1010.0     2     1016.7     2 NA   NA NA    2 NA    2   NA     NA       -6.7     0      -10.0     2        0.2     2                                                                                  
      8140 02.01.2020      969.6     2      961.0     2      976.4     2     1000.9     2      991.7     2     1009.2     2 NA   NA NA    2 NA    2   NA     NA        1.6     0       -9.7     2        5.6     2                                                                               
      8140 03.01.2020      958.6     2      954.8     2      962.0     2      989.6     2      985.2     2      993.2     2 NA   NA NA    2 NA    2   NA     NA        1.1     0       -1.9     2        6.1     2                                                                             
      8140 04.01.2020      974.4     2      960.4     2      989.1     2     1006.3     2      992.0     2     1022.1     2 NA   NA NA    2 NA    2   NA     NA       -2.1     0       -6.8     2        1.3     2                                                                                
      8140 05.01.2020      984.7     2      980.5     2      990.4     2     1017.3     2     1012.7     2     1023.7     2 NA   NA NA    2 NA    2   NA     NA       -5.3     0      -10.3     2       -1.6     2                                                                                   
      8140 06.01.2020      979.2     2      973.3     2      983.3     2     1011.3     2     1004.5     2     1015.8     2 NA   NA NA    2 NA    2   NA     NA       -2.0     0       -7.2     2        0.9     2                                                                                 
      8140 07.01.2020      971.8     2      961.6     2      976.7     2     1003.1     2      992.3     2     1008.5     2 NA   NA NA    2 NA    2   NA     NA        2.1     0       -3.9     2        4.5     2                                                                               
      8140 08.01.2020      962.4     2      955.9     2      968.5     2      993.2     2      986.1     2      999.6     2 NA   NA NA    2 NA    2   NA     NA        4.5     0       -0.2     2        7.5     2                                                                             
      8140 09.01.2020      976.3     2      969.3     2      979.5     2     1008.6     2     1000.6     2     1012.6     2 NA   NA NA    2 NA    2   NA     NA       -5.1     0       -7.7     2        3.8     2                                                                                 
      8140 10.01.2020      984.6     2      979.6     2      988.2     2     1018.3     2     1012.7     2     1022.4     2 NA   NA NA    2 NA    2   NA     NA      -13.8     0      -16.6     2       -7.6     2                                                                                    
      8140 11.01.2020      971.3     2      962.3     2      986.4     2     1003.1     2      992.9     2     1020.6     2 NA   NA NA    2 NA    2   NA     NA       -2.0     0      -18.8     2        5.1     2                                                                                 
      8140 12.01.2020      966.8     2      963.3     2      970.4     2      998.2     2      994.1     2     1002.1     2 NA   NA NA    2 NA    2   NA     NA        0.0     0       -2.8     2        5.6     2                                                                              
      8140 13.01.2020      971.4     2      969.0     2      972.1     2     1003.2     2     1000.7     2     1004.0     2 NA   NA NA    2 NA    2   NA     NA       -2.1     0       -4.6     2        0.4     2                                                                                 
      8140 14.01.2020      958.3     2      955.3     2      967.8     2      989.3     2      986.2     2      999.5     2 NA   NA NA    2 NA    2   NA     NA        0.9     0       -3.6     2        2.6     2                                                                             
      8140 15.01.2020      957.6     2      950.1     2      964.5     2      988.5     2      980.9     2      995.7     2 NA   NA NA    2 NA    2   NA     NA        0.9     0       -1.3     2        3.4     2                                                                             
      8140 16.01.2020      973.9     2      964.9     2      982.2     2     1005.3     2      996.1     2     1014.2     2 NA   NA NA    2 NA    2   NA     NA        1.8     0       -1.8     2        4.3     2                                                                               
      8140 17.01.2020      976.9     2      973.2     2      981.8     2     1008.3     2     1004.6     2     1013.4     2 NA   NA NA    2 NA    2   NA     NA        2.3     0       -1.8     2        3.6     2                                                                                
      8140 18.01.2020      973.0     2      970.7     2      979.5     2     1004.4     2     1002.0     2     1011.4     2 NA   NA NA    2 NA    2   NA     NA        1.0     0        0.6     2        3.7     2                                                                               
      8140 19.01.2020      993.1     2      981.0     2     1000.2     2     1025.5     2     1013.0     2     1032.9     2 NA   NA NA    2 NA    2   NA     NA       -1.1     0       -4.3     2        2.6     2                                                                                  
      8140 20.01.2020      991.4     2      983.9     2      997.2     2     1023.4     2     1015.2     2     1029.7     2 NA   NA NA    2 NA    2   NA     NA        0.9     0       -2.6     2        1.6     2                                                                                
      8140 21.01.2020      986.1     2      983.6     2      988.9     2     1017.9     2     1015.3     2     1020.6     2 NA   NA NA    2 NA    2   NA     NA        1.1     0       -4.7     2        9.9     2                                                                                
      8140 22.01.2020      992.8     2      986.0     2      997.3     2     1025.2     2     1017.8     2     1030.2     2 NA   NA NA    2 NA    2   NA     NA       -1.3     0       -6.1     2        3.5     2                                                                                 
      8140 23.01.2020      981.9     2      974.0     2      992.9     2     1014.2     2     1006.6     2     1025.7     2 NA   NA NA    2 NA    2   NA     NA       -4.3     0       -7.8     2       -1.8     2                                                                                  
      8140 24.01.2020      972.1     2      970.3     2      973.5     2     1004.7     2     1002.5     2     1006.4     2 NA   NA NA    2 NA    2   NA     NA       -9.0     0      -11.5     2       -4.3     2                                                                                   
      8140 25.01.2020      974.0     2      971.1     2      976.7     2     1006.2     2     1002.7     2     1009.3     2 NA   NA NA    2 NA    2   NA     NA       -4.9     0      -11.3     2       -0.3     2                                                                                   
      8140 26.01.2020      972.0     2      970.7     2      972.9     2     1003.7     2     1002.1     2     1004.9     2 NA   NA NA    2 NA    2   NA     NA       -1.9     0       -5.0     2        1.3     2                                                                                 
      8140 27.01.2020      966.1     2      962.6     2      970.8     2      997.3     2      993.8     2     1002.2     2 NA   NA NA    2 NA    2   NA     NA        1.6     0       -1.8     2        2.9     2                                                                              
      8140 28.01.2020      961.3     2      957.9     2      962.6     2      992.5     2      989.0     2      993.8     2 NA   NA NA    2 NA    2   NA     NA        0.0     0       -1.3     2        1.1     2                                                                             
      8140 29.01.2020      958.7     2      956.9     2      961.8     2      989.9     2      988.1     2      993.1     2 NA   NA NA    2 NA    2   NA     NA       -0.4     0       -1.1     2        0.6     2                                                                              
      8140 30.01.2020      962.3     2      959.5     2      963.7     2      993.8     2      991.1     2      995.5     2 NA   NA NA    2 NA    2   NA     NA       -2.5     0       -4.8     2       -0.1     2                                                                               
      8140 31.01.2020      958.5     2      956.6     2      959.6     2      989.8     2      987.7     2      991.1     2 NA   NA NA    2 NA    2   NA     NA       -1.3     0       -4.6     2        1.1     2                                                                              
      8140 01.02.2020      948.4     2      945.3     2      955.6     2      979.1     2      975.7     2      986.6     2 NA   NA NA    2 NA    2   NA     NA        1.1     0       -2.0     2        3.7     2                                                                             
      8140 02.02.2020      959.0     2      952.4     2      966.8     2      990.3     2      983.7     2      999.0     2 NA   NA NA    2 NA    2   NA     NA       -1.5     0       -6.5     2        2.7     2                                                                              
      8140 03.02.2020      969.7     2      967.6     2      972.0     2     1002.5     2     1000.0     2     1004.8     2 NA   NA NA    2 NA    2   NA     NA      -10.6     0      -13.3     2        1.4     2                                                                                   
      8140 04.02.2020      976.5     2      967.3     2      986.5     2     1009.5     2     1000.0     2     1020.6     2 NA   NA NA    2 NA    2   NA     NA      -10.9     0      -15.5     2       -4.1     2                                                                                    
      8140 05.02.2020      982.2     2      977.4     2      987.1     2     1015.2     2     1009.1     2     1021.4     2 NA   NA NA    2 NA    2   NA     NA       -9.2     0      -19.0     2       -1.5     2                                                                                   
      8140 06.02.2020      986.8     2      979.8     2      994.0     2     1019.5     2     1012.1     2     1027.5     2 NA   NA NA    2 NA    2   NA     NA       -5.3     0       -8.6     2        3.9     2                                                                                 
      8140 07.02.2020      991.7     2      987.7     2      994.4     2     1024.6     2     1020.1     2     1027.9     2 NA   NA NA    2 NA    2   NA     NA       -5.3     0      -11.6     2       -2.9     2                                                                                   
      8140 08.02.2020      979.6     2      972.0     2      987.0     2     1011.4     2     1003.3     2     1019.4     2 NA   NA NA    2 NA    2   NA     NA        0.4     0       -7.6     2        2.7     2                                                                                
      8140 09.02.2020      947.6     2      923.3     2      971.0     2      978.2     2      953.1     2     1002.3     2 NA   NA NA    2 NA    2   NA     NA        1.7     0        0.6     2        3.2     2                                                                             
      8140 10.02.2020      927.5     2      918.4     2      935.8     2      957.4     2      947.8     2      966.5     2 NA   NA NA    2 NA    2   NA     NA        1.7     0       -2.3     2        5.0     2                                                                             
      8140 11.02.2020      939.0     2      936.0     2      941.1     2      970.0     2      966.9     2      972.4     2 NA   NA NA    2 NA    2   NA     NA       -4.8     0       -7.6     2       -0.5     2                                                                               
      8140 12.02.2020      950.0     2      941.3     2      960.0     2      981.3     2      972.1     2      992.2     2 NA   NA NA    2 NA    2   NA     NA       -4.6     0       -7.3     2       -0.1     2                                                                               
      8140 13.02.2020      967.5     2      960.5     2      975.7     2      999.7     2      992.6     2     1008.7     2 NA   NA NA    2 NA    2   NA     NA       -7.2     0      -12.2     2        2.6     2                                                                                
      8140 14.02.2020      979.6     2      975.0     2      982.1     2     1012.5     2     1007.1     2     1015.1     2 NA   NA NA    2 NA    2   NA     NA       -9.0     0      -15.9     2       -4.6     2                                                                                   
      8140 15.02.2020      970.1     2      957.6     2      973.5     2     1001.4     2      988.5     2     1005.5     2 NA   NA NA    2 NA    2   NA     NA        1.5     0       -5.0     2        4.5     2                                                                               
      8140 16.02.2020      943.9     2      937.7     2      955.1     2      974.2     2      967.8     2      985.9     2 NA   NA NA    2 NA    2   NA     NA        3.5     0        0.6     2        7.3     2                                                                            
      8140 17.02.2020      943.9     2      940.0     2      951.5     2      974.1     2      969.7     2      982.0     2 NA   NA NA    2 NA    2   NA     NA        4.0     0        0.8     2        7.4     2                                                                            
      8140 18.02.2020      957.4     2      952.6     2      961.8     2      988.3     2      983.3     2      993.3     2 NA   NA NA    2 NA    2   NA     NA        1.6     0       -1.0     2        7.2     2                                                                             
      8140 19.02.2020      969.0     2      962.0     2      975.1     2     1000.7     2      993.5     2     1007.4     2 NA   NA NA    2 NA    2   NA     NA       -2.3     0       -6.8     2        6.1     2                                                                                
      8140 20.02.2020      965.1     2      953.9     2      974.6     2      996.6     2      984.7     2     1006.8     2 NA   NA NA    2 NA    2   NA     NA       -1.1     0       -6.2     2        1.0     2                                                                               
      8140 21.02.2020      958.8     2      955.0     2      962.3     2      989.8     2      985.8     2      993.9     2 NA   NA NA    2 NA    2   NA     NA        1.1     0       -4.6     2        4.5     2                                                                             
      8140 22.02.2020      946.6     2      940.9     2      954.6     2      977.0     2      971.4     2      985.0     2 NA   NA NA    2 NA    2   NA     NA        2.7     0        0.5     2        6.2     2                                                                            
      8140 23.02.2020      957.0     2      948.0     2      968.6     2      988.2     2      978.9     2     1000.7     2 NA   NA NA    2 NA    2   NA     NA       -0.8     0       -5.9     2        4.0     2                                                                               
      8140 24.02.2020      971.5     2      969.2     2      973.1     2     1003.6     2     1001.4     2     1005.8     2 NA   NA NA    2 NA    2   NA     NA       -4.9     0      -10.5     2        4.1     2                                                                                  
      8140 25.02.2020      966.6     2      964.0     2      970.5     2      998.9     2      995.6     2     1003.0     2 NA   NA NA    2 NA    2   NA     NA       -7.1     0      -11.5     2       -2.2     2                                                                                 
      8140 26.02.2020      968.1     2      965.6     2      970.2     2     1000.8     2      998.1     2     1003.6     2 NA   NA NA    2 NA    2   NA     NA      -10.2     0      -12.9     2       -2.8     2                                                                                   
      8140 27.02.2020      968.7     2      966.8     2      970.2     2     1001.7     2      998.8     2     1004.0     2 NA   NA NA    2 NA    2   NA     NA      -13.1     0      -20.4     2       -5.2     2                                                                                   
      8140 28.02.2020      968.5    NA      967.0    NA      969.7    NA     1001.3    NA      998.7    NA     1003.1    NA NA   NA NA   NA NA   NA   NA     NA      -11.3     0      -17.8    NA       -2.1    NA                                                                                             
      8140 29.02.2020      965.4     2      957.5     2      969.4     2      997.9     2      989.3     2     1002.7     2 NA   NA NA    2 NA    2   NA     NA       -9.0     0      -15.6     2       -3.0     2                                                                                 
      8140 01.03.2020      950.9     2      949.7     2      956.1     2      982.2     2      980.9     2      987.8     2 NA   NA NA    2 NA    2   NA     NA       -3.5     0       -6.7     2       -1.8     2                                                                               
      8140 02.03.2020      956.9     2      949.9     2      966.9     2      987.9     2      981.0     2      998.1     2 NA   NA NA    2 NA    2   NA     NA        0.6     0       -3.0     2        3.1     2                                                                             
      8140 03.03.2020      974.3     2      967.5     2      978.1     2     1006.0     2      998.8     2     1010.2     2 NA   NA NA    2 NA    2   NA     NA       -0.4     0       -2.2     2        1.9     2                                                                                
      8140 04.03.2020      974.4     2      970.0     2      977.9     2     1006.2     2     1001.8     2     1009.9     2 NA   NA NA    2 NA    2   NA     NA       -2.0     0       -2.6     2       -0.8     2                                                                                  
      8140 05.03.2020      969.0     2      968.2     2      970.9     2     1001.2     2      999.6     2     1004.3     2 NA   NA NA    2 NA    2   NA     NA       -5.7     0       -9.0     2        1.6     2                                                                                
      8140 06.03.2020      974.8     2      971.4     2      978.8     2     1007.6     2     1004.9     2     1011.5     2 NA   NA NA    2 NA    2   NA     NA       -9.7     0      -18.4     2       -4.7     2                                                                                   
      8140 07.03.2020      978.0     2      972.4     2      980.4     2     1010.4     2     1004.2     2     1013.4     2 NA   NA NA    2 NA    2   NA     NA       -5.8     0      -10.3     2       -2.6     2                                                                                   
      8140 08.03.2020      963.9     2      960.2     2      971.5     2      995.0     2      990.9     2     1003.2     2 NA   NA NA    2 NA    2   NA     NA        1.8     0       -2.7     2        3.8     2                                                                              
      8140 09.03.2020      968.6     2      963.8     2      970.6     2      999.8     2      994.7     2     1001.4     2 NA   NA NA    2 NA    2   NA     NA        2.2     0       -2.7     2        7.4     2                                                                              
      8140 10.03.2020      961.6     2      953.5     2      969.0     2      992.7     2      984.4     2     1000.7     2 NA   NA NA    2 NA    2   NA     NA        0.8     0       -3.2     2        3.1     2                                                                              
      8140 11.03.2020      954.3     2      952.3     2      957.1     2      985.0     2      983.1     2      987.7     2 NA   NA NA    2 NA    2   NA     NA        2.2     0        0.5     2        7.5     2                                                                            
      8140 12.03.2020      951.0     2      948.1     2      959.1     2      981.7     2      978.4     2      990.2     2 NA   NA NA    2 NA    2   NA     NA        2.0     0       -4.4     2        7.7     2                                                                             
      8140 13.03.2020      973.2     2      960.0     2      984.9     2     1005.2     2      991.2     2     1018.4     2 NA   NA NA    2 NA    2   NA     NA       -3.4     0       -5.1     2        4.1     2                                                                                
      8140 14.03.2020      984.7     2      978.7     2      988.7     2     1017.5     2     1010.6     2     1022.5     2 NA   NA NA    2 NA    2   NA     NA       -6.4     0      -16.2     2        0.8     2                                                                                  
      8140 15.03.2020      967.2     2      962.1     2      977.8     2      998.4     2      992.9     2     1009.7     2 NA   NA NA    2 NA    2   NA     NA        1.8     0       -2.2     2        5.4     2                                                                              
      8140 16.03.2020      980.0     2      972.1     2      983.5     2     1011.6     2     1003.5     2     1015.1     2 NA   NA NA    2 NA    2   NA     NA        1.6     0       -1.9     2        6.0     2                                                                                
      8140 17.03.2020      975.2     2      974.2     2      977.8     2     1006.4     2     1005.3     2     1009.2     2 NA   NA NA    2 NA    2   NA     NA        4.7     0        1.2     2        9.8     2                                                                               
      8140 18.03.2020      974.1     2      971.7     2      978.0     2     1005.6     2     1002.5     2     1010.0     2 NA   NA NA    2 NA    2   NA     NA        0.6     0       -5.2     2        7.6     2                                                                                
      8140 19.03.2020      984.9     2      978.8     2      993.3     2     1016.8     2     1010.9     2     1026.0     2 NA   NA NA    2 NA    2   NA     NA        0.2     0       -8.0     2        8.9     2                                                                                
      8140 20.03.2020      999.0     2      993.9     2     1004.0     2     1031.7     2     1026.7     2     1037.3     2 NA   NA NA    2 NA    2   NA     NA       -2.0     0       -6.8     2        4.1     2                                                                                  
      8140 21.03.2020     1005.5     2     1004.6     2     1007.0     2     1038.4     2     1036.9     2     1039.9     2 NA   NA NA    2 NA    2   NA     NA       -2.2     0       -7.3     2        6.2     2                                                                                    
      8140 22.03.2020     1003.0     2     1000.7     2     1005.2     2     1035.8     2     1033.1     2     1039.1     2 NA   NA NA    2 NA    2   NA     NA       -1.9     0      -10.6     2        3.8     2                                                                                     
      8140 23.03.2020      996.8     2      993.0     2     1000.4     2     1029.0     2     1025.1     2     1032.9     2 NA   NA NA    2 NA    2   NA     NA        1.4     0       -3.7     2        4.6     2                                                                                 
      8140 24.03.2020      989.6     2      985.9     2      992.6     2     1021.4     2     1017.6     2     1024.7     2 NA   NA NA    2 NA    2   NA     NA        2.8     0       -0.8     2        5.5     2                                                                                
      8140 25.03.2020      986.5     2      983.7     2      991.5     2     1017.9     2     1015.2     2     1023.5     2 NA   NA NA    2 NA    2   NA     NA        5.2     0        1.9     2       11.7     2                                                                                
      8140 26.03.2020      993.8     2      991.4     2      996.4     2     1025.5     2     1023.4     2     1028.9     2 NA   NA NA    2 NA    2   NA     NA        4.6     0        1.1     2       13.0     2                                                                                
      8140 27.03.2020      994.1     2      991.2     2      996.5     2     1026.4     2     1023.7     2     1029.2     2 NA   NA NA    2 NA    2   NA     NA        0.5     0       -5.1     2        8.5     2                                                                                
      8140 28.03.2020      996.6     2      991.2     2     1002.6     2     1029.0     2     1023.9     2     1035.9     2 NA   NA NA    2 NA    2   NA     NA       -1.0     0       -5.0     2        3.2     2                                                                                  
      8140 29.03.2020      996.8     2      991.8     2     1002.9     2     1029.5     2     1023.7     2     1036.6     2 NA   NA NA    2 NA    2   NA     NA       -2.3     0      -11.8     2        4.1     2                                                                                   
      8140 30.03.2020      996.8     2      994.7     2      998.3     2     1029.2     2     1027.3     2     1030.7     2 NA   NA NA    2 NA    2   NA     NA       -0.7     0       -3.9     2        3.5     2                                                                                 
      8140 31.03.2020      985.0     2      978.5     2      995.2     2     1016.7     2     1009.8     2     1027.7     2 NA   NA NA    2 NA    2   NA     NA        3.2     0       -3.7     2        9.4     2                                                                                
      8140 01.04.2020      969.0     2      962.5     2      977.8     2     1000.2     2      992.9     2     1009.1     2 NA   NA NA    2 NA    2   NA     NA        3.0     0       -1.3     2       10.0     2                                                                                
      8140 02.04.2020      949.9     2      943.4     2      962.9     2      980.7     2      973.6     2      994.2     2 NA   NA NA    2 NA    2   NA     NA        0.7     0       -4.4     2        4.8     2                                                                             
      8140 03.04.2020      965.3     2      952.6     2      975.4     2      996.7     2      983.6     2     1007.8     2 NA   NA NA    2 NA    2   NA     NA       -0.7     0       -2.9     2        2.8     2                                                                               
      8140 04.04.2020      983.7     2      975.9     2      991.7     2     1015.9     2     1008.4     2     1024.4     2 NA   NA NA    2 NA    2   NA     NA       -2.0     0       -8.9     2        4.0     2                                                                                 
      8140 05.04.2020      993.1     2      992.2     2      994.3     2     1025.3     2     1023.9     2     1026.9     2 NA   NA NA    2 NA    2   NA     NA        0.4     0       -6.0     2        4.0     2                                                                                
      8140 06.04.2020      988.2     2      984.1     2      992.1     2     1019.7     2     1015.2     2     1024.0     2 NA   NA NA    2 NA    2   NA     NA        5.3     0        1.5     2       11.1     2                                                                                
      8140 07.04.2020      989.6     2      983.2     2      993.8     2     1021.0     2     1014.5     2     1025.6     2 NA   NA NA    2 NA    2   NA     NA        5.7     0       -0.1     2       12.0     2                                                                                 
      8140 08.04.2020      984.1     2      979.5     2      992.1     2     1015.5     2     1010.2     2     1024.2     2 NA   NA NA    2 NA    2   NA     NA        5.3     0       -0.2     2       12.8     2                                                                                 
      8140 09.04.2020      987.9     2      982.0     2      993.5     2     1019.7     2     1014.0     2     1025.8     2 NA   NA NA    2 NA    2   NA     NA        2.6     0       -3.6     2        6.4     2                                                                                
      8140 10.04.2020      992.6     2      991.3     2      993.6     2     1024.4     2     1022.7     2     1025.8     2 NA   NA NA    2 NA    2   NA     NA        3.2     0       -2.2     2        7.5     2                                                                                
      8140 11.04.2020      987.1     2      975.8     2      993.4     2     1019.1     2     1007.3     2     1026.2     2 NA   NA NA    2 NA    2   NA     NA        0.9     0       -4.9     2        5.6     2                                                                                
      8140 12.04.2020      968.9     2      964.1     2      974.9     2      999.9     2      994.2     2     1006.3     2 NA   NA NA    2 NA    2   NA     NA        4.3     0        1.2     2       11.6     2                                                                              
      8140 13.04.2020      979.9     2      974.1     2      984.7     2     1011.7     2     1005.8     2     1016.7     2 NA   NA NA    2 NA    2   NA     NA        0.6     0       -0.9     2        3.1     2                                                                                
      8140 14.04.2020      979.2     2      972.4     2      984.7     2     1010.6     2     1003.4     2     1016.7     2 NA   NA NA    2 NA    2   NA     NA        3.5     0       -3.2     2        8.0     2                                                                                
      8140 15.04.2020      969.7     2      964.4     2      973.2     2     1000.2     2      994.7     2     1004.1     2 NA   NA NA    2 NA    2   NA     NA        8.3     0        2.5     2       14.4     2                                                                               
      8140 16.04.2020      979.5     2      969.7     2      986.7     2     1010.8     2     1000.7     2     1018.7     2 NA   NA NA    2 NA    2   NA     NA        3.8     0        0.0     2        9.1     2                                                                               
      8140 17.04.2020      990.4     2      987.2     2      992.5     2     1022.2     2     1019.2     2     1024.5     2 NA   NA NA    2 NA    2   NA     NA        3.0     0       -3.6     2        7.5     2                                                                                
      8140 18.04.2020      993.7     2      992.8     2      995.7     2     1025.4     2     1024.2     2     1028.1     2 NA   NA NA    2 NA    2   NA     NA        4.2     0       -0.2     2        9.8     2                                                                                
      8140 19.04.2020      997.0     2      995.6     2     1000.0     2     1028.8     2     1026.4     2     1032.4     2 NA   NA NA    2 NA    2   NA     NA        5.2     0       -4.3     2       14.5     2                                                                                  
      8140 20.04.2020     1000.9     2      999.4     2     1003.7     2     1032.6     2     1030.1     2     1036.4     2 NA   NA NA    2 NA    2   NA     NA        6.8     0       -2.8     2       17.5     2                                                                                   
      8140 21.04.2020     1003.1     2     1001.0     2     1004.9     2     1034.8     2     1031.4     2     1037.8     2 NA   NA NA    2 NA    2   NA     NA        7.7     0       -3.2     2       20.6     2                                                                                    
      8140 22.04.2020      999.7     2      996.1     2     1003.9     2     1031.3     2     1026.7     2     1036.5     2 NA   NA NA    2 NA    2   NA     NA        8.0     0       -2.7     2       20.2     2                                                                                  
      8140 23.04.2020      990.1     2      984.9     2      996.8     2     1021.3     2     1015.5     2     1029.2     2 NA   NA NA    2 NA    2   NA     NA        8.2     0       -2.8     2       18.1     2                                                                                 
      8140 24.04.2020      981.7     2      980.6     2      984.7     2     1012.9     2     1011.5     2     1016.1     2 NA   NA NA    2 NA    2   NA     NA        6.1     0        0.9     2       12.3     2                                                                                
      8140 25.04.2020      979.2     2      977.3     2      981.5     2     1010.3     2     1007.9     2     1012.8     2 NA   NA NA    2 NA    2   NA     NA        6.5     0        1.7     2       13.2     2                                                                                
      8140 26.04.2020      977.8     2      976.9     2      978.8     2     1009.1     2     1007.6     2     1010.3     2 NA   NA NA    2 NA    2   NA     NA        3.7     0       -3.5     2        9.0     2                                                                                
      8140 27.04.2020      977.2     2      976.1     2      979.0     2     1008.5     2     1007.3     2     1010.5     2 NA   NA NA    2 NA    2   NA     NA        3.3     0        0.8     2        7.0     2                                                                               
      8140 28.04.2020      977.7     2      976.7     2      978.6     2     1009.0     2     1007.6     2     1010.1     2 NA   NA NA    2 NA    2   NA     NA        3.7     0        1.2     2        8.0     2                                                                               
      8140 29.04.2020      978.0     2      977.0     2      980.0     2     1009.3     2     1008.1     2     1011.5     2 NA   NA NA    2 NA    2   NA     NA        4.5     0       -0.1     2       10.1     2                                                                                 
      8140 30.04.2020      977.2     2      973.7     2      980.1     2     1008.4     2     1004.7     2     1011.8     2 NA   NA NA    2 NA    2   NA     NA        4.6     0        0.7     2        8.0     2                                                                               
      8140 01.05.2020      970.6     2      969.3     2      973.6     2     1001.8     2     1000.3     2     1005.1     2 NA   NA NA    2 NA    2   NA     NA        2.8     0        0.1     2        6.5     2                                                                               
      8140 02.05.2020      970.7     2      969.3     2      974.4     2     1001.6     2     1000.2     2     1006.2     2 NA   NA NA    2 NA    2   NA     NA        5.7     0        0.3     2       13.8     2                                                                                
      8140 03.05.2020      978.7     2      974.8     2      982.7     2     1010.0     2     1006.5     2     1014.8     2 NA   NA NA    2 NA    2   NA     NA        4.5     0       -3.2     2       12.1     2                                                                                 
      8140 04.05.2020      986.6     2      983.1     2      991.3     2     1018.3     2     1015.2     2     1023.7     2 NA   NA NA    2 NA    2   NA     NA        2.9     0       -1.7     2        8.5     2                                                                                
      8140 05.05.2020      988.7     2      986.0     2      991.8     2     1020.2     2     1017.0     2     1024.4     2 NA   NA NA    2 NA    2   NA     NA        5.3     0       -4.1     2       13.7     2                                                                                 
      8140 06.05.2020      984.3     2      982.8     2      987.3     2     1015.3     2     1013.2     2     1019.1     2 NA   NA NA    2 NA    2   NA     NA        7.9     0       -0.4     2       14.0     2                                                                                 
      8140 07.05.2020      985.0     2      979.8     2      988.7     2     1016.4     2     1011.8     2     1021.0     2 NA   NA NA    2 NA    2   NA     NA        5.3     0       -2.7     2       12.5     2                                                                                 
      8140 08.05.2020      978.2     2      975.6     2      982.5     2     1009.3     2     1006.0     2     1014.4     2 NA   NA NA    2 NA    2   NA     NA        5.7     0       -2.6     2       14.4     2                                                                                 
      8140 09.05.2020      979.9     2      976.7     2      983.4     2     1010.9     2     1007.8     2     1015.5     2 NA   NA NA    2 NA    2   NA     NA        6.6     0       -2.5     2       14.5     2                                                                                 
      8140 10.05.2020      977.2     2      975.1     2      981.1     2     1008.6     2     1006.3     2     1013.4     2 NA   NA NA    2 NA    2   NA     NA        2.7     0        0.5     2       10.4     2                                                                                
      8140 11.05.2020      978.2     2      973.3     2      981.9     2     1009.7     2     1005.0     2     1014.1     2 NA   NA NA    2 NA    2   NA     NA        2.8     0       -4.1     2        8.4     2                                                                                
      8140 12.05.2020      973.4     2      970.6     2      977.5     2     1004.8     2     1001.9     2     1009.4     2 NA   NA NA    2 NA    2   NA     NA        2.1     0       -1.4     2        6.9     2                                                                                
      8140 13.05.2020      979.3     2      977.7     2      979.9     2     1010.7     2     1009.6     2     1011.7     2 NA   NA NA    2 NA    2   NA     NA        3.0     0       -4.5     2        8.4     2                                                                                
      8140 14.05.2020      978.6     2      977.6     2      979.8     2     1009.9     2     1008.7     2     1011.9     2 NA   NA NA    2 NA    2   NA     NA        3.6     0       -4.2     2        8.8     2                                                                                
      8140 15.05.2020      974.4     2      971.0     2      977.1     2     1005.5     2     1002.4     2     1008.7     2 NA   NA NA    2 NA    2   NA     NA        4.3     0        0.5     2        9.4     2                                                                               
      8140 16.05.2020      969.6     2      968.2     2      971.0     2     1000.6     2      998.4     2     1002.6     2 NA   NA NA    2 NA    2   NA     NA        4.2     0       -2.1     2       11.3     2                                                                                
